feature,family,coef,abs_coef
is_monolingual,language,1.7426582228545604,1.7426582228545604
latest_tag_is_stable,release,1.2201887607641382,1.2201887607641382
has_deployments,release,1.1945470307791919,1.1945470307791919
latest_tag_is_prerelease,release,-1.1437184331138843,1.1437184331138843
compiled_ratio,language,1.0993712285292572,1.0993712285292572
has_IssuesEvent,event,0.9552745032464514,0.9552745032464514
repo_age_days,maintenance,0.9368945095359639,0.9368945095359639
subscribers_count,popularity,0.8420566211173881,0.8420566211173881
has_IssueCommentEvent,event,0.8401737449326789,0.8401737449326789
has_PullRequestEvent,event,0.8295976213528704,0.8295976213528704
stable_tag_ratio,release,0.8186792262268417,0.8186792262268417
contribution_entropy,contributor,0.798852419904064,0.798852419904064
governance_openness_score,governance,0.7726086886993273,0.7726086886993273
top3_contribution_ratio,contributor,-0.7713251133929052,0.7713251133929052
num_deployments,release,0.7676945174209848,0.7676945174209848
semver_tag_ratio,release,0.682012674050341,0.682012674050341
has_projects,governance,0.6812511855443676,0.6812511855443676
total_contributions,contributor,0.6627123301083714,0.6627123301083714
top1_contribution_ratio,contributor,-0.6585565309418336,0.6585565309418336
top1_contribution_share,contributor,-0.6585565309418336,0.6585565309418336
has_pages,governance,0.6503573374776566,0.6503573374776566
fork_interest_efficiency,popularity,0.642588507810312,0.642588507810312
bus_factor_risk,contributor,-0.5981768628407526,0.5981768628407526
has_discussions,governance,0.5895373182007845,0.5895373182007845
stars_per_repo_age_day,popularity,0.5742755508261866,0.5742755508261866
release_recency_score,release,-0.5008059449398281,0.5008059449398281
num_minor_versions,release,0.496000139667903,0.496000139667903
language_entropy,language,-0.4877490721902973,0.4877490721902973
activity_diversity_score,event,0.48443252864016995,0.48443252864016995
num_unique_event_types,event,0.4749009446719079,0.4749009446719079
num_unique_refs,release,0.46660483586304596,0.46660483586304596
deployment_recency_days,release,-0.45749731225468865,0.45749731225468865
is_recently_pushed_30d,maintenance,0.45378332997647874,0.45378332997647874
distributed_contribution_score,contributor,0.4465189007037815,0.4465189007037815
archived,governance,-0.44621312395352797,0.44621312395352797
negative_repo_state,governance,-0.44621312395352797,0.44621312395352797
contributor_depth_score,contributor,0.4330887656109962,0.4330887656109962
num_major_versions,release,0.4232765258194903,0.4232765258194903
event_type_entropy,event,0.41981234126927597,0.41981234126927597
open_issues_to_stars_ratio,popularity,-0.41708238134905934,0.41708238134905934
freshness_score,maintenance,0.4101711891222478,0.4101711891222478
IssuesEvent_ratio,event,0.39578491364789714,0.39578491364789714
has_wiki,governance,0.38621280446778816,0.38621280446778816
forks_per_repo_age_day,popularity,0.3840339012792805,0.3840339012792805
